traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9288.0,2024-01-12 23:00:00,London,Islington,2398,101.4413229289269,5,Low,Snowy,6602
9289.0,2024-01-13 00:00:00,London,Kensington,3222,116.28393561990413,0,Low,Snowy,6602
9290.0,2024-01-13 01:00:00,London,Camden,3861,4.329820501715673,6,High,Snowy,6602
9291.0,2024-01-13 02:00:00,London,Islington,1706,37.93479673814401,5,High,Snowy,6602
9292.0,2024-01-13 03:00:00,London,Islington,3606,64.04217789489483,9,High,Snowy,6602
9293.0,2024-01-13 04:00:00,London,Islington,868,72.19444250472472,6,Medium,Snowy,6602
9294.0,2024-01-13 05:00:00,London,,3206,26.16815342813361,7,Low,Snowy,6602
9295.0,2024-01-13 06:00:00,London,Kensington,4645,22.749006583593733,8,Medium,Snowy,6602
9296.0,2024-01-13 07:00:00,London,Camden,4887,60.50457766365427,2,Low,Snowy,6602
9297.0,2024-01-13 08:00:00,London,Chelsea,909,38.43708776685378,6,Medium,Snowy,6602
9298.0,2024-01-13 09:00:00,London,Southwark,2468,95.8988820016044,8,High,Snowy,6602
,2024-01-13 10:00:00,London,Islington,731,92.15218086386652,4,Low,Snowy,6602
9300.0,2024-01-13 11:00:00,London,Islington,2266,17.964171032448785,2,Medium,Snowy,6602
9301.0,2024-01-13 12:00:00,London,Chelsea,873,50.89235480885975,7,High,Snowy,6602
9302.0,2024-01-13 13:00:00,London,Chelsea,1290,94.6439043152966,7,High,Snowy,6602
9303.0,2024-01-13 14:00:00,London,Camden,3165,112.01533637883489,5,Low,Snowy,6602
9304.0,2024-01-13 15:00:00,London,Chelsea,212,27.263556143670545,4,Medium,Snowy,6602
9305.0,2024-01-13 16:00:00,London,Chelsea,3588,15.454675658883492,2,High,Snowy,6602
9306.0,2024-01-13 17:00:00,London,Kensington,759,103.41896384333108,4,Low,Snowy,6602
9307.0,2024-01-13 18:00:00,London,Kensington,554,98.90435407538052,3,Medium,Snowy,6602
9308.0,2024-01-13 19:00:00,London,Camden,1206,13.899941398744765,4,Low,Snowy,6602
9309.0,2024-01-13 20:00:00,London,Islington,4167,34.85621112416166,9,Low,Snowy,6602
,2024-01-13 21:00:00,London,Kensington,1006,52.70426788805387,8,Medium,Snowy,6602
9311.0,2024-01-13 22:00:00,London,Southwark,2713,5.710288446813182,0,High,Snowy,6602
9312.0,2024-01-13 23:00:00,London,Southwark,2358,90.54616059114814,8,High,Snowy,6602
9313.0,2024-01-14 00:00:00,London,Camden,1494,34.42767805674916,4,High,Snowy,6602
9314.0,2024-01-14 01:00:00,London,Islington,921,109.82767665444659,6,Low,Snowy,6602
9315.0,2024-01-14 02:00:00,London,,4762,69.75842273587499,8,Medium,Snowy,6602
9316.0,2024-01-14 03:00:00,London,Kensington,3956,17.18009378030118,3,Medium,Snowy,6602
9317.0,2024-01-14 04:00:00,London,,4086,-28.264178870038155,1,Medium,Snowy,6602
9318.0,2024-01-14 05:00:00,London,Camden,4455,43.96171205036918,2,Medium,Snowy,6602
9319.0,2024-01-14 06:00:00,London,Kensington,3066,67.59265733894706,8,Medium,Snowy,6602
9320.0,2024-01-14 07:00:00,London,Kensington,231,24.32613784703634,8,Low,Snowy,6602
9321.0,2024-01-14 08:00:00,London,Islington,2515,96.66054952807622,4,Low,Snowy,6602
9322.0,2024-01-14 09:00:00,London,Southwark,3826,85.9706318519576,8,High,Snowy,6602
9323.0,2024-01-14 10:00:00,London,Camden,118,31.377670197213725,4,Medium,Snowy,6602
9324.0,2024-01-14 11:00:00,London,Islington,4675,93.0630997762455,3,High,Snowy,6602
9325.0,2024-01-14 12:00:00,London,Chelsea,4728,20.096322878405175,9,Low,Snowy,6602
9326.0,2024-01-14 13:00:00,London,Southwark,990,107.88377324350522,1,Medium,Snowy,6602
9327.0,2024-01-14 14:00:00,London,Islington,4598,96.30030446002857,1,High,Snowy,6602
9328.0,2024-01-14 15:00:00,London,,4133,21.40373871263989,0,Low,Snowy,6602
9329.0,2024-01-14 16:00:00,London,Camden,4560,111.69146816386548,4,Low,Snowy,6602
9330.0,2024-01-14 17:00:00,London,Camden,418,24.270018457024655,3,High,Snowy,6602
9331.0,2024-01-14 18:00:00,London,Southwark,3115,68.03299290811141,6,High,Snowy,6602
9332.0,2024-01-14 19:00:00,London,Islington,1608,11.220523501165841,9,Medium,Snowy,6602
9333.0,2024-01-14 20:00:00,London,Southwark,3991,64.25047069213882,9,Low,Snowy,6602
9334.0,2024-01-14 21:00:00,London,Chelsea,1934,28.96433541330849,5,High,Snowy,6602
9335.0,2024-01-14 22:00:00,London,Camden,602,112.08423029001567,1,High,Snowy,6602
9336.0,2024-01-14 23:00:00,London,Kensington,2051,24.917253068525156,0,High,Snowy,6602
9337.0,2024-01-15 00:00:00,London,Southwark,766,22.81617904996683,7,Medium,Snowy,6602
9338.0,2024-01-15 01:00:00,London,Southwark,145,30.028373553125448,3,Medium,Snowy,6602
9339.0,2024-01-15 02:00:00,London,Camden,1925,90.3794904224509,7,Medium,Snowy,6602
9340.0,2024-01-15 03:00:00,London,Chelsea,961,76.78811342571552,7,Low,Snowy,6602
9341.0,2024-01-15 04:00:00,London,Kensington,2619,39.50330558715476,0,Low,Snowy,6602
9342.0,2024-01-15 05:00:00,London,Southwark,2818,82.65533457449159,4,High,Snowy,6602
9343.0,2024-01-15 06:00:00,London,Camden,1177,46.87911359147902,3,Medium,Snowy,6602
9344.0,2024-01-15 07:00:00,London,Camden,167,69.7301184687799,0,High,Snowy,6602
,2024-01-15 08:00:00,London,Southwark,2746,54.569523301851454,4,High,Snowy,6602
9346.0,2024-01-15 09:00:00,London,Chelsea,1888,60.54236357532822,7,Medium,Snowy,6602
9347.0,2024-01-15 10:00:00,London,Camden,1926,71.20064422356495,8,High,Snowy,6602
9348.0,2024-01-15 11:00:00,London,Chelsea,206,17.181674097389465,6,Low,Snowy,6602
9349.0,2024-01-15 12:00:00,London,Chelsea,4094,85.44033841869464,0,High,Snowy,6602
9350.0,2024-01-15 13:00:00,London,Camden,4597,80.77157406784535,7,Low,Snowy,6602
9351.0,2024-01-15 14:00:00,London,Islington,2592,86.67533714479285,4,Low,Snowy,6602
9352.0,2024-01-15 15:00:00,London,Southwark,4456,75.45921905589461,2,High,Snowy,6602
9353.0,2024-01-15 16:00:00,London,Kensington,2278,108.60285973119105,7,Low,Snowy,6602
9354.0,2024-01-15 17:00:00,London,Chelsea,4156,7.106419557983133,2,Low,Snowy,6602
9355.0,2024-01-15 18:00:00,London,Islington,1859,18.83735017868956,3,Medium,Snowy,6602
9356.0,2024-01-15 19:00:00,London,,3776,55.18223349908193,9,Medium,Snowy,6602
,2024-01-15 20:00:00,London,Camden,3152,79.25892740157053,1,High,Snowy,6602
9358.0,2024-01-15 21:00:00,London,Camden,730,57.68307922557629,6,Medium,Snowy,6602
9359.0,2024-01-15 22:00:00,London,Southwark,3562,52.06599109285574,0,High,Snowy,6602
9360.0,2024-01-15 23:00:00,London,Islington,961,27.462728783690878,8,Medium,Snowy,6602
9361.0,2024-01-16 00:00:00,London,Chelsea,299,48.03371210832328,8,Medium,Snowy,6602
9362.0,2024-01-16 01:00:00,London,Southwark,69,84.4882458932054,5,Medium,Snowy,6602
9363.0,2024-01-16 02:00:00,London,Islington,553,94.53854210408682,0,Low,Snowy,6602
9364.0,2024-01-16 03:00:00,London,Southwark,347,68.66955018093716,5,Medium,Snowy,6602
9365.0,2024-01-16 04:00:00,London,Islington,3667,47.20631779202731,1,Low,Snowy,6602
9366.0,2024-01-16 05:00:00,London,Kensington,2306,17.587170324641747,7,High,Snowy,6602
9367.0,2024-01-16 06:00:00,London,Islington,1004,77.95787583933014,6,Medium,Snowy,6602
9368.0,2024-01-16 07:00:00,London,Chelsea,4467,25.723558380492445,7,Medium,Snowy,6602
9369.0,2024-01-16 08:00:00,London,Islington,1001,18.482678903982,1,Medium,Snowy,6602
9370.0,2024-01-16 09:00:00,London,Kensington,3180,52.410286410081014,1,High,Snowy,6602
9371.0,2024-01-16 10:00:00,London,Chelsea,1565,50.27111989206619,2,Low,Snowy,6602
9372.0,2024-01-16 11:00:00,London,Islington,1291,110.80642988603702,2,Low,Snowy,6602
9373.0,2024-01-16 12:00:00,London,Kensington,4337,56.71645203380018,6,Medium,Snowy,6602
9374.0,2024-01-16 13:00:00,London,Chelsea,1093,15.109426845120282,1,High,Snowy,6602
9375.0,2024-01-16 14:00:00,London,Southwark,3339,36.16179047794994,3,High,Snowy,6602
9376.0,2024-01-16 15:00:00,London,Camden,4147,-30.99856675398024,0,High,Snowy,6602
9377.0,2024-01-16 16:00:00,London,Southwark,2351,40.851126398239195,5,High,Snowy,6602
9378.0,2024-01-16 17:00:00,London,Kensington,2107,110.01384578805691,7,Medium,Snowy,6602
9379.0,2024-01-16 18:00:00,London,Southwark,3371,53.98313757629185,6,Medium,Snowy,6602
9380.0,2024-01-16 19:00:00,London,Camden,927,77.33830478270905,8,High,Snowy,6602
9381.0,2024-01-16 20:00:00,London,Southwark,1613,19.27363887895388,7,Medium,Snowy,6602
9382.0,2024-01-16 21:00:00,London,Southwark,2951,59.76377126924201,9,High,Snowy,6602
9383.0,2024-01-16 22:00:00,London,Camden,2219,96.21544476741208,0,Low,Snowy,6602
9384.0,2024-01-16 23:00:00,London,Islington,2668,27.853750185029796,2,High,Snowy,6602
9385.0,2024-01-17 00:00:00,London,Kensington,3751,15.542946124915131,9,Low,Snowy,6602
9386.0,2024-01-17 01:00:00,London,Kensington,4523,34.13095083548413,0,High,Snowy,6602
9387.0,2024-01-17 02:00:00,London,Kensington,1995,101.34540194671757,0,High,Snowy,6602
9388.0,2024-01-17 03:00:00,London,Islington,4090,64.51133219823195,7,High,Snowy,6602
9389.0,2024-01-17 04:00:00,London,Camden,831,27.338344556274134,0,High,Snowy,6602
,2024-01-17 05:00:00,London,Camden,753,81.82764173185599,3,Low,Snowy,6602
9391.0,2024-01-17 06:00:00,London,Chelsea,2902,49.2533443460717,5,High,Snowy,6602
9392.0,2024-01-17 07:00:00,London,Chelsea,1556,76.18725716274395,5,Low,Snowy,6602
9393.0,2024-01-17 08:00:00,London,Southwark,4592,99.92394929260735,4,Low,Snowy,6602
9394.0,2024-01-17 09:00:00,London,Chelsea,4722,55.74588253824059,1,Medium,Snowy,6602
9395.0,2024-01-17 10:00:00,London,Kensington,3097,83.04298592878094,8,Low,Snowy,6602
9396.0,2024-01-17 11:00:00,London,Southwark,1398,108.77251885221627,9,Medium,Snowy,6602
9397.0,2024-01-17 12:00:00,London,Southwark,1193,50.381171996417415,1,High,Snowy,6602
9398.0,2024-01-17 13:00:00,London,Islington,1854,62.52642233666691,0,Medium,Snowy,6602
9399.0,2024-01-17 14:00:00,London,Chelsea,134,57.16344984025679,2,High,Snowy,6602
9400.0,2024-01-17 15:00:00,London,Kensington,1676,59.83775542377903,7,Low,Snowy,6602
9401.0,2024-01-17 16:00:00,London,Chelsea,2796,111.72467240529701,8,High,Snowy,6602
9402.0,2024-01-17 17:00:00,London,Islington,759,115.6324297062942,5,Medium,Snowy,6602
9403.0,2024-01-17 18:00:00,London,Southwark,4878,54.6928261658132,7,Low,Snowy,6602
9404.0,2024-01-17 19:00:00,London,Islington,3949,65.06447635309505,9,Medium,Snowy,6602
9405.0,2024-01-17 20:00:00,London,Chelsea,4769,70.10524386726703,3,High,Snowy,6602
9406.0,2024-01-17 21:00:00,London,Islington,4410,92.54890209422035,6,Low,Snowy,6602
9407.0,2024-01-17 22:00:00,London,Camden,3458,107.3367092910859,7,Medium,Snowy,6602
9408.0,2024-01-17 23:00:00,London,Chelsea,4543,53.08910110954867,2,Low,Snowy,6602
9409.0,2024-01-18 00:00:00,London,Islington,1278,81.44627265185221,4,Low,Snowy,6602
9410.0,2024-01-18 01:00:00,London,Southwark,273,18.71106663555922,3,High,Snowy,6602
9411.0,2024-01-18 02:00:00,London,Islington,4113,23.931041167630188,4,Medium,Snowy,6602
9412.0,2024-01-18 03:00:00,London,Chelsea,4107,49.50695367184559,4,High,Snowy,6602
9413.0,2024-01-18 04:00:00,London,Islington,771,44.71025216563565,4,High,Snowy,6602
9414.0,2024-01-18 05:00:00,London,Kensington,637,21.675886773305578,3,Medium,Snowy,6602
9415.0,2024-01-18 06:00:00,London,Kensington,1570,85.60140358180713,4,Low,Snowy,6602
9416.0,2024-01-18 07:00:00,London,Southwark,3395,101.71646323174262,1,Low,Snowy,6602
9417.0,2024-01-18 08:00:00,London,Islington,223,80.44588812819715,0,High,Snowy,6602
9418.0,2024-01-18 09:00:00,London,Chelsea,2262,46.56236694583247,6,Medium,Snowy,6602
9419.0,2024-01-18 10:00:00,London,Southwark,2166,57.903180936510395,9,High,Snowy,6602
9420.0,2024-01-18 11:00:00,London,Southwark,1432,15.434939323166462,9,High,Snowy,6602
9421.0,2024-01-18 12:00:00,London,Kensington,3917,22.182051224991426,7,Medium,Snowy,6602
9422.0,2024-01-18 13:00:00,London,Kensington,2320,98.97503230471361,6,Low,Snowy,6602
9423.0,2024-01-18 14:00:00,London,Chelsea,1831,18.18207317547521,4,Medium,Snowy,6602
9424.0,2024-01-18 15:00:00,London,Chelsea,4534,60.00707585915585,9,Medium,Snowy,6602
9425.0,2024-01-18 16:00:00,London,Chelsea,4646,6.582672421012658,9,Medium,Snowy,6602
9426.0,2024-01-18 17:00:00,London,Kensington,1902,47.938475363248756,2,Medium,Snowy,6602
9427.0,2024-01-18 18:00:00,London,Chelsea,221,37.69513065488617,1,Medium,Snowy,6602
9428.0,2024-01-18 19:00:00,London,Camden,846,49.56826422202336,4,Medium,Snowy,6602
,2024-01-18 20:00:00,London,Chelsea,4901,49.7228602700445,0,Medium,Snowy,6602
9430.0,2024-01-18 21:00:00,London,Islington,1527,58.44986967222813,4,High,Snowy,6602
9431.0,2024-01-18 22:00:00,London,Chelsea,154,64.6670233296279,3,Low,Snowy,6602
9432.0,2024-01-18 23:00:00,London,Chelsea,4849,115.59938249819271,8,High,Snowy,6602
9433.0,2024-01-19 00:00:00,London,Islington,3843,79.59177049471151,2,Low,Snowy,6602
9434.0,2024-01-19 01:00:00,London,,4638,65.11046764374075,6,Medium,Snowy,6602
9435.0,2024-01-19 02:00:00,London,Chelsea,1789,23.466952286183854,6,Low,Snowy,6602
9436.0,2024-01-19 03:00:00,London,Camden,4932,52.97701629771651,7,High,Snowy,6602
9437.0,2024-01-19 04:00:00,London,Islington,2221,90.52677189960619,6,High,Snowy,6602
9438.0,2024-01-19 05:00:00,London,Kensington,3606,83.20874410571723,7,Medium,Snowy,6602
9439.0,2024-01-19 06:00:00,London,Chelsea,4539,84.91531084559892,4,Low,Snowy,6602
9440.0,2024-01-19 07:00:00,London,Chelsea,2344,61.704235154462445,1,Medium,Snowy,6602
9441.0,2024-01-19 08:00:00,London,Kensington,3828,82.8922513694068,7,Low,Snowy,6602
9442.0,2024-01-19 09:00:00,London,Camden,1463,112.04372744153417,8,Medium,Snowy,6602
9443.0,2024-01-19 10:00:00,London,Chelsea,560,23.19213664203869,3,Medium,Snowy,6602
9444.0,2024-01-19 11:00:00,London,Chelsea,2728,14.223210807502257,6,Low,Snowy,6602
9445.0,2024-01-19 12:00:00,London,Islington,1508,98.13175878610245,9,Medium,Snowy,6602
9446.0,2024-01-19 13:00:00,London,Camden,1551,54.40750827483248,8,Low,Snowy,6602
9447.0,2024-01-19 14:00:00,London,Islington,1760,89.96002998303287,4,High,Snowy,6602
9448.0,2024-01-19 15:00:00,London,Chelsea,4963,32.25629867618822,4,Medium,Snowy,6602
9449.0,2024-01-19 16:00:00,London,Southwark,2856,12.791054038702015,8,High,Snowy,6602
9450.0,2024-01-19 17:00:00,London,Southwark,4692,104.4034133920174,3,High,Snowy,6602
9451.0,2024-01-19 18:00:00,London,Southwark,1017,110.56639913129271,1,Medium,Snowy,6602
9452.0,2024-01-19 19:00:00,London,Chelsea,3777,41.29853818130155,9,Low,Snowy,6602
9453.0,2024-01-19 20:00:00,London,,4359,65.97684653386665,3,High,Snowy,6602
9454.0,2024-01-19 21:00:00,London,Chelsea,4247,11.041440406281055,9,High,Snowy,6602
9455.0,2024-01-19 22:00:00,London,Kensington,3344,48.38858100767228,0,Low,Snowy,6602
9456.0,2024-01-19 23:00:00,London,,83,41.28323598378007,3,High,Snowy,6602
9457.0,2024-01-20 00:00:00,London,Camden,3910,33.95158778295543,5,High,Snowy,6602
9458.0,2024-01-20 01:00:00,London,,4185,39.14623717924677,7,Low,Snowy,6602
9459.0,2024-01-20 02:00:00,London,Islington,2704,17.679073879448104,9,High,Snowy,6602
9460.0,2024-01-20 03:00:00,London,Camden,2505,81.89257635548236,1,High,Snowy,6602
9461.0,2024-01-20 04:00:00,London,Chelsea,103,96.03853431144047,6,Low,Snowy,6602
9462.0,2024-01-20 05:00:00,London,Kensington,1041,8.148882776800637,9,Low,Snowy,6602
9463.0,2024-01-20 06:00:00,London,Islington,2675,77.30911301008099,3,High,Snowy,6602
9464.0,2024-01-20 07:00:00,London,Camden,4148,60.407183149077674,2,Medium,Snowy,6602
9465.0,2024-01-20 08:00:00,London,Chelsea,257,23.407738288338287,9,Medium,Snowy,6602
9466.0,2024-01-20 09:00:00,London,Southwark,3887,59.91738670541172,4,Low,Snowy,6602
9467.0,2024-01-20 10:00:00,London,Chelsea,2987,-35.88223312629964,8,High,Snowy,6602
9468.0,2099-00-00 99:99,London,Chelsea,4582,117.7584008419395,2,Low,Snowy,6602
9469.0,2024-01-20 12:00:00,London,Camden,2022,112.89041065523158,9,High,Snowy,6602
9470.0,2024-01-20 13:00:00,London,Chelsea,3731,29.473541965362628,2,High,Snowy,6602
9471.0,2024-01-20 14:00:00,London,Southwark,1672,106.70766039074226,7,Low,Snowy,6602
9472.0,2024-01-20 15:00:00,London,,69,68.50997763751128,1,High,Snowy,6602
9473.0,2024-01-20 16:00:00,London,Kensington,1938,109.43198375140776,2,Low,Snowy,6602
9474.0,2024-01-20 17:00:00,London,Kensington,4139,27.76683000396996,0,Low,Snowy,6602
9475.0,2024-01-20 18:00:00,London,Islington,1000,109.57628270397538,7,High,Snowy,6602
9476.0,2024-01-20 19:00:00,London,Islington,4390,10.863237435255519,3,Medium,Snowy,6602
9477.0,2024-01-20 20:00:00,London,Kensington,1407,75.06069168416907,1,High,Snowy,6602
9478.0,2024-01-20 21:00:00,London,Camden,4540,14.050447891795324,8,High,Snowy,6602
9479.0,2024-01-20 22:00:00,London,Chelsea,1215,45.50416900401579,6,Medium,Snowy,6602
9480.0,2024-01-20 23:00:00,London,Southwark,4061,113.5958961188406,2,Low,Snowy,6602
9481.0,2024-01-21 00:00:00,London,Kensington,3375,57.483520533762096,3,Low,Snowy,6602
9482.0,2024-01-21 01:00:00,London,Southwark,1112,94.29259276550913,3,Low,Snowy,6602
9483.0,2024-01-21 02:00:00,London,Southwark,1646,43.03473349427366,3,Low,Snowy,6602
9484.0,2024-01-21 03:00:00,London,Kensington,3574,92.17151411336413,5,Low,Snowy,6602
9485.0,2024-01-21 04:00:00,London,Camden,1347,25.2621214412203,7,High,Snowy,6602
9486.0,2024-01-21 05:00:00,London,,3649,25.20891988017635,6,Medium,Snowy,6602
9487.0,2024-01-21 06:00:00,London,Islington,3249,47.47713565498523,3,High,Snowy,6602
9488.0,2024-01-21 07:00:00,London,Chelsea,2723,59.52625106380444,8,Low,Snowy,6602
9489.0,2024-01-21 08:00:00,London,Islington,3378,54.016334426018545,1,High,Snowy,6602
9490.0,2024-01-21 09:00:00,London,,4025,25.35369620360089,8,High,Snowy,6602
9491.0,2024-01-21 10:00:00,London,Chelsea,3756,114.28347579386696,6,High,Snowy,6602
9492.0,2024-01-21 11:00:00,London,Southwark,2263,58.53842919257877,8,Medium,Snowy,6602
9493.0,2024-01-21 12:00:00,London,Southwark,1987,17.34269716904024,0,High,Snowy,6602
9494.0,2024-01-21 13:00:00,London,Chelsea,4364,24.37789771589485,8,Medium,Snowy,6602
9495.0,2024-01-21 14:00:00,London,Southwark,2681,32.95176126127814,9,High,Snowy,6602
9496.0,2024-01-21 15:00:00,London,Camden,4067,118.16087050375985,1,High,Snowy,6602
9497.0,2024-01-21 16:00:00,London,Chelsea,1654,104.69064786465265,0,Low,Snowy,6602
9498.0,2024-01-21 17:00:00,London,Southwark,1239,102.54729161909636,6,Low,Snowy,6602
9499.0,2024-01-21 18:00:00,London,Islington,2165,105.57698159986529,1,Low,Snowy,6602
9500.0,2024-01-21 19:00:00,London,Camden,4535,88.73416623014963,2,Low,Snowy,6602
9501.0,2024-01-21 20:00:00,London,Kensington,3246,104.97472797993463,8,High,Snowy,6602
9502.0,2024-01-21 21:00:00,London,Southwark,1083,77.70935930101227,3,Medium,Snowy,6602
9503.0,2024-01-21 22:00:00,London,Camden,194,110.23535173730401,3,High,Snowy,6602
9504.0,2024-01-21 23:00:00,London,Camden,4378,10.194078717728996,6,High,Snowy,6602
9505.0,2024-01-22 00:00:00,London,Chelsea,4972,82.93287106421667,8,Low,Snowy,6602
,2024-01-22 01:00:00,London,,3219,83.9122637663132,7,Medium,Snowy,6602
9507.0,2024-01-22 02:00:00,London,Islington,1960,85.88351276493869,5,High,Snowy,6602
,2024-01-22 03:00:00,London,Southwark,4173,56.90081308023145,4,Low,Snowy,6602
9509.0,2024-01-22 04:00:00,London,Kensington,2065,108.70507448295528,3,Medium,Snowy,6602
9510.0,2024-01-22 05:00:00,London,Southwark,3008,21.35360033270404,0,Low,Snowy,6602
9511.0,2024-01-22 06:00:00,London,Chelsea,490,17.89867725124607,8,Low,Snowy,6602
9512.0,2024-01-22 07:00:00,London,Kensington,3491,36.75096258111624,3,High,Snowy,6602
9513.0,2024-01-22 08:00:00,London,Chelsea,175,24.692797592537115,6,Low,Snowy,6602
9514.0,2024-01-22 09:00:00,London,Islington,839,3.3446831354083,4,High,Snowy,6602
9515.0,2024-01-22 10:00:00,London,Chelsea,1661,109.86103255053,9,Low,Snowy,6602
9516.0,2024-01-22 11:00:00,London,Southwark,16,3.7622531599547444,3,Medium,Snowy,6602
9517.0,2024-01-22 12:00:00,London,Kensington,3956,58.29933359165732,0,High,Snowy,6602
9518.0,2024-01-22 13:00:00,London,Chelsea,4334,52.20718703898365,3,Medium,Snowy,6602
9519.0,2024-01-22 14:00:00,London,,3121,115.18552773312848,7,High,Snowy,6602
9520.0,2024-01-22 15:00:00,London,Chelsea,3642,45.33042225010166,3,Low,Snowy,6602
9521.0,2024-01-22 16:00:00,London,Southwark,4310,115.3078207985312,4,Medium,Snowy,6602
9522.0,2024-01-22 17:00:00,London,Camden,3074,72.54922851445794,8,Medium,Snowy,6602
9523.0,2024-01-22 18:00:00,London,,3072,111.37514929615642,1,High,Snowy,6602
9524.0,2024-01-22 19:00:00,London,Islington,3210,50.54300057512382,7,Medium,Snowy,6602
9525.0,2024-01-22 20:00:00,London,Chelsea,4795,22.706785113096068,1,Medium,Snowy,6602
9526.0,2024-01-22 21:00:00,London,Islington,1530,39.1322180620493,1,Low,Snowy,6602
9527.0,2024-01-22 22:00:00,London,Kensington,4153,86.35224654994433,6,High,Snowy,6602
9528.0,2024-01-22 23:00:00,London,Islington,1288,44.788701561825064,2,High,Snowy,6602
9529.0,2024-01-23 00:00:00,London,Chelsea,3618,78.66977424089495,1,Medium,Snowy,6602
9530.0,2024-01-23 01:00:00,London,Chelsea,3261,102.97530700957942,8,Low,Snowy,6602
9531.0,2024-01-23 02:00:00,London,Camden,2402,78.8124844614244,5,Medium,Snowy,6602
9532.0,2024-01-23 03:00:00,London,Southwark,4364,43.0759689744707,3,High,Snowy,6602
9533.0,2024-01-23 04:00:00,London,Chelsea,1529,20.5888032282325,1,Low,Snowy,6602
9534.0,2024-01-23 05:00:00,London,Camden,4302,87.8057715122807,6,Low,Snowy,6602
9535.0,2024-01-23 06:00:00,London,Camden,4009,104.73357459495591,9,Low,Snowy,6602
9536.0,2024-01-23 07:00:00,London,Kensington,2761,45.00163526321682,3,Medium,Snowy,6602
